volume,issue,start page,end page,year,doi,title,authors
3,93,295,298,1882,10.1155/1882/67171,Fragments of the Coarser Anatomy of Diurnal Lepidoptera,"Scudder, Samuel H."
3,80,155,155,1880,10.1155/1880/68652,Corrections,
3,74,78,82,1880,10.1155/1880/68907,Bibliographical Record,
3,95-96,328,329,1882,10.1155/1882/68416,Alternate Generation in Cynipidae,"Howard, Leland O."
3,72,53,53,1880,10.1155/1880/69280,Note on North American Trypetidae,"Sacken, Charles Robert Osten"
3,79,143,143,1880,10.1155/1880/69459,Entomological Items—Society Meetings—Prize Essays,
3,99,364,367,1882,10.1155/1882/69672,On a Larva Boring the Leaf-Stalks of the Buckeye (Aesculus Glabra) in Ohio,"Claypole, Edward Waller"
3,93,299,299,1882,10.1155/1882/70834,Defensive Mimicry in Phalangidae,"Dimmock, George"
3,85,211,211,1881,10.1155/1881/74232,Proceedings of Societies,"Mann, B. Pickman"
3,93,301,302,1882,10.1155/1882/74506,Bibliographical Record,
3,99,368,368,1882,10.1155/1882/73435,Mummy of a Wasp,
3,75,87,88,1880,10.1155/1880/73583,Chemical Changes of Coloration in Butterflies' Wings,"Edwards, William Henry;Wilson, Joseph Martin"
3,73,71,71,1880,10.1155/1880/73063,Entomological Items—Society Meetings—Prize Essays,
3,72,55,58,1880,10.1155/1880/72942,Bibliographical Record,
3,82,174,174,1881,10.1155/1881/72967,Effect of Cold Applied to Chrysalids of Limenitis Disippus,"Edwards, William H."
3,95-96,335,335,1882,10.1155/1882/72087,Entomological Items—Society Meetings—Prize Essays,
3,81,159,161,1881,10.1155/1881/72425,"On the Number of Molts Butterflies, With Some History of the Moth Callosamia Promethea","Edwards, William H."
3,69,3,6,1880,10.1155/1880/75269,Experiments Upon the Effect of Cold Applied to Chrysalids of Butterflies,"Edwards, William Henry"
3,80,147,149,1880,10.1155/1880/76794,Further Notes on Some Tineid Larvae,"Chambers, Vactor Tousey"
3,99,369,369,1882,10.1155/1882/78018,Correspondence—Habits of Thrips,"Obsorn, Herbert"
3,75,89,89,1880,10.1155/1880/78157,Proceedings of Societies—Review,"Mann, B. Pickman"
3,72,59,59,1880,10.1155/1880/76516,Entomological Items—Society Meetings,
3,82,176,178,1881,10.1155/1881/76540,Bibliographical Record,
3,85,215,215,1881,10.1155/1881/78795,Entomological Items—Society Meetings—Prize Essays,
3,72,54,54,1880,10.1155/1880/79383,Reviews,"Dimmock, George"
3,77,112,113,1880,10.1155/1880/80213,"Notes on a Few Bombyces, Hybrids, &C","Wailly, Alfred"
3,97,340,341,1882,10.1155/1882/80425,Asymmetry of the Nervous System in the Larva of Harpyia,"Dimmock, Anna Katherina"
3,69,8,10,1880,10.1155/1980/79832,Bibliogrphical Record,
3,101-102,387,401,1882,10.1155/1882/81260,On Some Glands Which Open Externally on Insects,"Dimmock, George"
3,80,150,150,1880,10.1155/1880/81468,Proceedings of Societies,
3,99,370,370,1882,10.1155/1882/81680,Bibliographical Record,
3,75,95,95,1880,10.1155/1880/81820,Entomological Items—Society Meetings—Prize Essays,
3,77,114,114,1880,10.1155/1880/83784,Proceedings of societies,
3,94,307,309,1882,10.1155/1882/82742,Fragments of the Coarser Anatomy of Diurnal Lepidoptera,"Scudder, Samuel H."
3,101-102,402,404,1882,10.1155/1882/84824,Notes on Pterophoridae of North America,"Dimmock, George"
3,73,68,68,1880,10.1155/1880/84851,Transformation of Nacerdes Melanura,"Moody, Henry Loring"
3,83,183,185,1881,10.1155/1881/84875,Insects in Winter,"Cook, Albert John"
3,97,342,342,1882,10.1155/1882/83987,"Note on Deilephila Lineata, Fabr","Parker, Henry Webster"
3,86,224,224,1881,10.1155/1881/86141,Proceedings of Societies,
3,94,309,309,1882,10.1155/1882/86315,Color of the Light Emitted by Insects,"Turner, Henry Ward"
3,82,175,175,1881,10.1155/1881/86719,Records of Necrology,"Mann, B. Pickman"
3,97,344,346,1882,10.1155/1882/87570,Bibliographical Record,
3,77,119,119,1880,10.1155/1880/87358,Entomological Items—Society Meetings—Prize Essays,
3,70,15,19,1880,10.1155/1880/87178,Experiments Upon the Effect of Cold Applied to Chrysalids of Butterflies,"Edwards, William Henry"
3,101-102,407,408,1882,10.1155/1882/89395,Entomological Items,
3,73,70,70,1880,10.1155/1880/89425,Bibliographical Record,
3,83,186,186,1881,10.1155/1881/89458,Homologies of the Cremaster,"Scudder, Samuel Hubbard"
3,87-89,259,259,1881,10.1155/1881/89632,Entomological Items—Society Meetings—Prize Essays,
3,100,378,379,1882,10.1155/1882/89816,Cluster-Flies,"Mann, Benjamin Pickman"
3,76,104,104,1880,10.1155/1880/90165,"Proceedings of Societies: Entomological Section of the Academy of Natural Sciences, Philadelphia, PA.",
3,86,227,227,1881,10.1155/1881/90804,Entomological Items—Society Meetings—Prize Essays,
3,94,312,312,1882,10.1155/1882/90978,Joseph Duncan Putnam,"Mann, Benjamin Pickman"
