doi,volume,issue,start page,end page,title,authors
10.1155/1904/76852,11,6,122,122,Proceedings of the Club,W. L. W. Field
10.1155/1904/78924,11,2,25,28,A Faunal and Floral Tabulation-Scheme,Albert P. Morse
10.1155/1904/80279,11,4,75,75,Life Histories of North American Geometridae.–LV,Harrison G. Dyar
10.1155/1904/81526,11,6,126,126,A Correction,C. F. Adams
10.1155/1904/82596,11,2,29,29,Life Histories of North American Geometridae.—LIII,Harrison G. Dyar
10.1155/1904/83842,11,4,80,80,Diestrammena unicolor in North America,A. P. Morse
10.1155/1904/86169,11,2,32,32,Change of Marking in the Males of a Spider (Pellenes cristatus),J. H. Emerton
10.1155/1904/87415,11,4,81,82,Tanypus dyari Coquillet: Pupa and Adult Exclusion,A. Arsène Girault
10.1155/1904/90832,11,2,34,34,A Dipterous Parasite of the Box Turtle,J. H. Emertron
10.1155/1904/92087,11,4,83,83,Proceedings of the Club,W. L. W. Field
10.1155/1904/94505,11,2,36,36,Effects of Defoliation by Caterpillars on Tree Growth,F. H. Foster
10.1155/1904/95750,11,5,89,101,The Development of the Rostrum in Rhyncophorous Coleopterao,Ethel M. McClenahan
10.1155/1904/98076,11,2,38,38,Merope Tuber,C. W. Johnson
10.1155/1905/10393,12,3-4,61,74,"The Bedbug, Clinocoris (=Cimex=Acanthia=Klinophilos) lectularia Linnæus",Alecandré Arèsne Girault
